seed,episode_length,tiz,zpd_coverage,too_close_rate,too_far_rate,avg_distance,done_reason
2906913879,13,0.06,0.46153846153846156,0.38461538461538464,0.15384615384615385,4.01578727672781,Robot Caught
1641424414,12,0.06,0.5,0.4166666666666667,0.08333333333333333,3.8949036752468196,Robot Caught
3323680420,14,0.05,0.35714285714285715,0.35714285714285715,0.2857142857142857,4.530878421794498,Robot Caught
253206594,35,0.05,0.14285714285714285,0.6857142857142857,0.17142857142857143,3.9321528348739614,Robot Caught
2903480345,12,0.05,0.4166666666666667,0.4166666666666667,0.16666666666666666,4.075330308930144,Robot Caught
1183749164,10,0.05,0.5,0.4,0.1,3.658670580471143,Robot Caught
2018581367,13,0.05,0.38461538461538464,0.46153846153846156,0.15384615384615385,3.806840189090643,Robot Caught
3496311238,12,0.05,0.4166666666666667,0.5833333333333334,0.0,3.280599099748962,Robot Caught
3361519374,14,0.05,0.35714285714285715,0.35714285714285715,0.2857142857142857,4.227161053408058,Robot Caught
2871493083,13,0.05,0.38461538461538464,0.38461538461538464,0.23076923076923078,4.155056374768442,Robot Caught
1733901714,10,0.05,0.5,0.5,0.0,3.1474199154468296,Robot Caught
2398578358,12,0.05,0.4166666666666667,0.3333333333333333,0.25,4.643685090362558,Robot Caught
2936931118,10,0.05,0.5,0.5,0.0,3.4060507835051483,Robot Caught
3948604155,12,0.05,0.4166666666666667,0.3333333333333333,0.25,4.584519746216746,Robot Caught
385111746,11,0.05,0.45454545454545453,0.5454545454545454,0.0,3.2307619679245363,Robot Caught
1439437481,12,0.05,0.4166666666666667,0.3333333333333333,0.25,4.365758777278721,Robot Caught
2524689235,12,0.05,0.4166666666666667,0.5,0.08333333333333333,3.743010946449725,Robot Caught
1750873422,9,0.05,0.5555555555555556,0.4444444444444444,0.0,3.3790657816438356,Robot Caught
2779146365,13,0.05,0.38461538461538464,0.5384615384615384,0.07692307692307693,3.58140765621576,Robot Caught
4038729180,18,0.05,0.2777777777777778,0.3888888888888889,0.3333333333333333,4.839964133680769,Robot Caught
2634995891,11,0.05,0.45454545454545453,0.36363636363636365,0.18181818181818182,4.145531214110786,Robot Caught
962727408,11,0.05,0.45454545454545453,0.5454545454545454,0.0,3.3005171252980956,Robot Caught
2059388039,11,0.05,0.45454545454545453,0.5454545454545454,0.0,3.493885940749553,Robot Caught
1293713768,15,0.05,0.3333333333333333,0.4666666666666667,0.2,4.011899878881838,Robot Caught
2843860077,11,0.05,0.45454545454545453,0.5454545454545454,0.0,3.391898162067403,Robot Caught
1155364412,35,0.05,0.14285714285714285,0.7428571428571429,0.11428571428571428,3.388953251377283,Robot Caught
1290855629,13,0.05,0.38461538461538464,0.38461538461538464,0.23076923076923078,4.257038605036592,Robot Caught
3775390153,18,0.05,0.2777777777777778,0.7222222222222222,0.0,2.9442937421481954,Robot Caught
380252964,13,0.05,0.38461538461538464,0.38461538461538464,0.23076923076923078,4.239550817705576,Robot Caught
1470123357,10,0.05,0.5,0.5,0.0,3.5051409756920435,Robot Caught
2288521751,9,0.05,0.5555555555555556,0.4444444444444444,0.0,3.462035913188256,Robot Caught
3233166009,29,0.05,0.1724137931034483,0.6896551724137931,0.13793103448275862,3.4105622832591,Robot Caught
3766373300,13,0.05,0.38461538461538464,0.3076923076923077,0.3076923076923077,4.563514964469289,Robot Caught
3854760832,13,0.05,0.38461538461538464,0.38461538461538464,0.23076923076923078,4.20300535516492,Robot Caught
2204208277,28,0.05,0.17857142857142858,0.8214285714285714,0.0,2.77335105096847,Robot Caught
2157909667,16,0.05,0.3125,0.3125,0.375,4.803762495284236,Robot Caught
2782422095,11,0.05,0.45454545454545453,0.5454545454545454,0.0,3.143734124306995,Robot Caught
1446596072,52,0.05,0.09615384615384616,0.8461538461538461,0.057692307692307696,2.9235444559375128,Robot Caught
3044103062,11,0.05,0.45454545454545453,0.5454545454545454,0.0,3.603163989187038,Robot Caught
160692802,24,0.05,0.20833333333333334,0.2916666666666667,0.5,5.83483275448864,Robot Caught
781605445,16,0.05,0.3125,0.5,0.1875,3.9772949702198686,Robot Caught
3646982280,24,0.05,0.20833333333333334,0.625,0.16666666666666666,3.7276847528977144,Robot Caught
1984330305,9,0.04,0.4444444444444444,0.5555555555555556,0.0,3.2160653994741235,Robot Caught
3866399032,9,0.04,0.4444444444444444,0.5555555555555556,0.0,3.165627211432324,Robot Caught
1790747248,13,0.04,0.3076923076923077,0.38461538461538464,0.3076923076923077,4.549416653825973,Robot Caught
2507710462,17,0.04,0.23529411764705882,0.4117647058823529,0.35294117647058826,4.718424928640116,Robot Caught
1368101265,14,0.04,0.2857142857142857,0.35714285714285715,0.35714285714285715,4.861384561240519,Robot Caught
1697132939,15,0.04,0.26666666666666666,0.7333333333333333,0.0,3.0689389398572855,Robot Caught
3554828531,11,0.04,0.36363636363636365,0.45454545454545453,0.18181818181818182,3.868435042392453,Robot Caught
91318801,12,0.04,0.3333333333333333,0.5,0.16666666666666666,3.817294616227171,Robot Caught
2739848142,12,0.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.83819158782688,Robot Caught
276477061,7,0.04,0.5714285714285714,0.42857142857142855,0.0,3.5435571192142987,Robot Caught
2209984805,11,0.04,0.36363636363636365,0.5454545454545454,0.09090909090909091,3.547590090216919,Robot Caught
317540919,11,0.04,0.36363636363636365,0.36363636363636365,0.2727272727272727,4.42680604720148,Robot Caught
4060624238,14,0.04,0.2857142857142857,0.35714285714285715,0.35714285714285715,4.6655702323585455,Robot Caught
2325110520,10,0.04,0.4,0.4,0.2,4.083689940556837,Robot Caught
1558976254,11,0.04,0.36363636363636365,0.36363636363636365,0.2727272727272727,4.43403510640723,Robot Caught
1320836971,12,0.04,0.3333333333333333,0.6666666666666666,0.0,3.1610920513707366,Robot Caught
2630889231,10,0.04,0.4,0.6,0.0,3.451318158746271,Robot Caught
1012840756,9,0.04,0.4444444444444444,0.5555555555555556,0.0,3.4557262424675614,Robot Caught
820345786,35,0.04,0.11428571428571428,0.8857142857142857,0.0,2.6412997606354223,Robot Caught
3862150457,11,0.04,0.36363636363636365,0.6363636363636364,0.0,3.126762371588737,Robot Caught
512640956,8,0.04,0.5,0.5,0.0,3.388218191570906,Robot Caught
61832177,13,0.04,0.3076923076923077,0.38461538461538464,0.3076923076923077,4.537947830484357,Robot Caught
2107052663,55,0.04,0.07272727272727272,0.8,0.12727272727272726,3.4878276846203056,Robot Caught
877334533,38,0.04,0.10526315789473684,0.868421052631579,0.02631578947368421,2.971335517212588,Robot Caught
709809781,11,0.04,0.36363636363636365,0.6363636363636364,0.0,2.899316082490849,Robot Caught
1726323395,8,0.04,0.5,0.5,0.0,3.2081516752640216,Robot Caught
1345709953,18,0.04,0.2222222222222222,0.4444444444444444,0.3333333333333333,5.114390875383233,Robot Caught
2267872815,14,0.04,0.2857142857142857,0.6428571428571429,0.07142857142857142,3.224171476490567,Robot Caught
2509710610,10,0.04,0.4,0.6,0.0,3.281623684892016,Robot Caught
3890512408,14,0.04,0.2857142857142857,0.42857142857142855,0.2857142857142857,4.174182134664936,Robot Caught
4112242648,9,0.04,0.4444444444444444,0.5555555555555556,0.0,3.222036051476519,Robot Caught
1345657558,12,0.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.681227045490712,Robot Caught
216565517,15,0.04,0.26666666666666666,0.3333333333333333,0.4,4.890725221099407,Robot Caught
1939943348,12,0.04,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.6354129118540515,Robot Caught
1906456819,13,0.04,0.3076923076923077,0.6153846153846154,0.07692307692307693,3.4344435165219696,Robot Caught
2514351410,10,0.04,0.4,0.6,0.0,3.2663263383371386,Robot Caught
3591534804,17,0.04,0.23529411764705882,0.6470588235294118,0.11764705882352941,3.6056359312889406,Robot Caught
2480150984,9,0.03,0.3333333333333333,0.5555555555555556,0.1111111111111111,3.473678399404515,Robot Caught
87121623,20,0.03,0.15,0.55,0.3,4.747562985436775,Robot Caught
669090771,15,0.03,0.2,0.8,0.0,3.0246102385216833,Robot Caught
2643064081,7,0.03,0.42857142857142855,0.5714285714285714,0.0,3.2739754081815304,Robot Caught
2663453029,8,0.03,0.375,0.625,0.0,3.1228116087278615,Robot Caught
75090083,9,0.03,0.3333333333333333,0.6666666666666666,0.0,2.9945611421495766,Robot Caught
3334045138,9,0.03,0.3333333333333333,0.6666666666666666,0.0,3.099618334536318,Robot Caught
2755650276,19,0.03,0.15789473684210525,0.8421052631578947,0.0,2.663900467397098,Robot Caught
129244340,9,0.03,0.3333333333333333,0.6666666666666666,0.0,3.0471504097428466,Robot Caught
1744116201,9,0.03,0.3333333333333333,0.5555555555555556,0.1111111111111111,3.6529074369596475,Robot Caught
3583584274,9,0.03,0.3333333333333333,0.6666666666666666,0.0,2.95426591390455,Robot Caught
864037235,15,0.03,0.2,0.8,0.0,2.941701135607421,Robot Caught
3460713524,9,0.03,0.3333333333333333,0.6666666666666666,0.0,3.0187265069152267,Robot Caught
3269583059,8,0.03,0.375,0.625,0.0,3.1933869982757246,Robot Caught
3178503048,8,0.03,0.375,0.625,0.0,3.058543194746831,Robot Caught
2684447528,9,0.02,0.2222222222222222,0.7777777777777778,0.0,2.8151517423954973,Robot Caught
1912768143,15,0.02,0.13333333333333333,0.8666666666666667,0.0,2.7755629910927513,Robot Caught
2380436146,7,0.02,0.2857142857142857,0.7142857142857143,0.0,2.9688509977136914,Robot Caught
12698605,37,0.02,0.05405405405405406,0.9459459459459459,0.0,2.882223427671399,Robot Caught
1436908897,7,0.02,0.2857142857142857,0.7142857142857143,0.0,3.051848128143018,Robot Caught
3191038784,7,0.02,0.2857142857142857,0.7142857142857143,0.0,2.9887424040241517,Robot Caught
987204845,8,0.02,0.25,0.75,0.0,3.1073192693629883,Robot Caught
2773454171,11,0.01,0.09090909090909091,0.9090909090909091,0.0,2.83739621154838,Robot Caught
4277262481,6,0.01,0.16666666666666666,0.8333333333333334,0.0,2.6957064964821136,Robot Caught
551008192,14,0.01,0.07142857142857142,0.9285714285714286,0.0,2.8533733525665417,Robot Caught
3509780460,5,0.0,0.0,1.0,0.0,2.4483223307357083,Robot Caught
3169928524,4,0.0,0.0,1.0,0.0,2.610119258409471,Robot Caught
3227982352,32,0.0,0.0,1.0,0.0,2.6590492103512067,Robot Caught
3887704411,5,0.0,0.0,1.0,0.0,2.3982008273148216,Robot Caught
108442615,8,0.0,0.0,1.0,0.0,2.598102568803715,Robot Caught
2098396079,14,0.0,0.0,1.0,0.0,2.8236412449642763,Robot Caught
3369397886,5,0.0,0.0,1.0,0.0,2.6361163416205726,Robot Caught
1206531013,21,0.0,0.0,1.0,0.0,2.5563163673608864,Robot Caught
172805307,3,0.0,0.0,1.0,0.0,2.1440388961119448,Robot Caught
1955028721,7,0.0,0.0,1.0,0.0,2.746148775176207,Robot Caught
